ID,time,lat,long
11,2019-10-08 06:21:49.356000,43.221196297560816,-8.409166899546205
11,2019-10-08 08:24:14.208000,43.221196297560816,-8.409166899546205
11,2019-10-08 08:24:15.874000,43.22110949599554,-8.409217475836892
11,2019-10-08 08:24:26.015000,43.22098110653174,-8.409244043291372
11,2019-10-08 08:24:36.003000,43.22093160824098,-8.409353741849712
11,2019-10-08 08:24:46.010000,43.220864825068674,-8.409441727795613
11,2019-10-08 08:24:56.017000,43.2208583419099,-8.409598234068548
11,2019-10-08 08:24:56.896000,43.22095554017935,-8.409598234068548
11,2019-10-08 08:25:06.018000,43.220918221538994,-8.409877243834666
11,2019-10-08 08:25:16.003000,43.22091292939044,-8.410019392095288
11,2019-10-08 08:25:26.006000,43.22089342487752,-8.410163256578283
11,2019-10-08 08:25:26.625000,43.2209916626562,-8.410163256578283
11,2019-10-08 08:25:36.013000,43.22095586354115,-8.410229050087622
11,2019-10-08 08:25:46.015000,43.22095208915334,-8.410392176540464
11,2019-10-08 08:25:56.001000,43.22095379232229,-8.410533291827935
11,2019-10-08 08:25:57.941000,43.22098824323424,-8.410533291827935
11,2019-10-08 08:26:06.005000,43.22080324514662,-8.410537395269087
11,2019-10-08 08:26:16.014000,43.22080620725648,-8.410810705806359
11,2019-10-08 08:26:26,43.22073798599567,-8.410880562654416
11,2019-10-08 08:26:36.002000,43.220552783236606,-8.410880466865521
11,2019-10-08 08:26:38.042000,43.220620475773046,-8.410880466865521
11,2019-10-08 08:26:46.010000,43.22040369176893,-8.410850555559653
11,2019-10-08 08:26:56.003000,43.220238399975266,-8.410851601343593
11,2019-10-08 08:26:58.785000,43.220528747270976,-8.410851601343593
11,2019-10-08 08:27:06.014000,43.22054454797646,-8.410876844755984
11,2019-10-08 08:27:16.004000,43.220534249819195,-8.410989311064267
11,2019-10-08 08:27:19.106000,43.22081504614167,-8.410989311064267
11,2019-10-08 08:27:26.013000,43.22069643994434,-8.410992658024428
11,2019-10-08 08:27:36.004000,43.22052318598288,-8.410990443787421
11,2019-10-08 08:27:39.106000,43.22078021064943,-8.410990443787421
11,2019-10-08 08:27:46.007000,43.2206594571639,-8.410991853192291
11,2019-10-08 08:27:56.015000,43.22056024100657,-8.411027454431515
11,2019-10-10 05:06:43.213000,43.22058474175461,-8.411027454431515
11,2019-10-10 05:07:09.994000,43.22059392100976,-8.411077088894165
11,2019-10-17 05:06:47.461000,43.22094964869037,-8.411077088894165
11,2019-11-18 13:54:32.727000,43.22087972880594,-8.413126780735752
11,2019-11-18 13:54:54.352000,43.22331912880594,-8.413126780735752
11,2019-11-18 13:54:59.733000,43.223300252266945,-8.413102135396032
11,2019-11-18 13:55:13.004000,43.22343479206598,-8.413102135396032
11,2019-11-18 13:55:14.424000,43.22376694694415,-8.413102135396032
11,2019-11-18 13:55:23,43.22372903763643,-8.413102078503224
11,2019-11-18 13:55:36.006000,43.22379333059238,-8.413075778933422
11,2019-12-10 08:44:37.047000,43.22406042195239,-8.413075778933422
11,2019-12-10 08:45:18.315000,43.224137421952385,-8.413075778933422
11,2019-12-10 08:45:59.427000,43.22427562195239,-8.413075778933422
11,2019-12-10 08:46:19.456000,43.22459952195239,-8.413075778933422
11,2019-12-10 08:46:39.425000,43.22469002195239,-8.413075778933422
11,2019-12-10 08:47:00.540000,43.224948621952386,-8.413075778933422
11,2019-12-10 08:47:20.530000,43.225148621952385,-8.413075778933422
11,2019-12-10 08:47:41.323000,43.225454321952384,-8.413075778933422
11,2019-12-10 08:48:22.583000,43.22596002195238,-8.413075778933422
