ID,time,lat,long
11,2019-10-08 06:21:49.356000,43.057872965766464,-8.69787996745427
11,2019-10-08 08:24:14.208000,43.057872965766464,-8.69787996745427
11,2019-10-08 08:24:15.874000,43.05801154121816,-8.697815085625725
11,2019-10-08 08:24:26.015000,43.05824835853159,-8.69778346841465
11,2019-10-08 08:24:36.003000,43.058316572307476,-8.697624041378148
11,2019-10-08 08:24:46.010000,43.05840890550806,-8.697496627108375
11,2019-10-08 08:24:56.017000,43.05843626403591,-8.697335532356366
11,2019-10-08 08:24:56.896000,43.058533462305355,-8.696879567454271
11,2019-10-08 08:25:06.018000,43.058642800668494,-8.696582732632553
11,2019-10-08 08:25:16.003000,43.05868206185209,-8.696439275139362
11,2019-10-08 08:25:26.006000,43.05873550008404,-8.696284750090626
11,2019-10-08 08:25:26.625000,43.05883373786273,-8.696189597810834
11,2019-10-08 08:25:36.013000,43.05897679330232,-8.696121642098289
11,2019-10-08 08:25:46.015000,43.0590179768251,-8.695957826220672
11,2019-10-08 08:25:56.001000,43.059043288774674,-8.695816390390327
11,2019-10-08 08:25:57.941000,43.05907773968662,-8.695698997810835
11,2019-10-08 08:26:06.005000,43.0592670971618,-8.695679763537747
11,2019-10-08 08:26:16.014000,43.05929603020097,-8.695405009320021
11,2019-10-08 08:26:26,43.059371742414385,-8.69524393529906
11,2019-10-08 08:26:36.002000,43.0595571983014,-8.695242101301872
11,2019-10-08 08:26:38.042000,43.05962489083784,-8.695033673339086
11,2019-10-08 08:26:46.010000,43.05984399702812,-8.69482768010538
11,2019-10-08 08:26:56.003000,43.060015943542126,-8.694823884317032
11,2019-10-08 08:26:58.785000,43.060306290837836,-8.694637773339087
11,2019-10-08 08:27:06.014000,43.06058548282544,-8.69461248940292
11,2019-10-08 08:27:16.004000,43.0605994871603,-8.694446532085019
11,2019-10-08 08:27:19.106000,43.060880283482774,-8.69418290546675
11,2019-10-08 08:27:26.013000,43.06099895125463,-8.694078995374479
11,2019-10-08 08:27:36.004000,43.06117329435993,-8.694059155075506
11,2019-10-08 08:27:39.106000,43.061430319026485,-8.69392958528221
11,2019-10-08 08:27:46.007000,43.06155108010435,-8.693803894494986
11,2019-10-08 08:27:56.015000,43.06167354043418,-8.693743158845507
11,2019-10-10 05:06:43.213000,43.06169804118222,-8.693417803707762
11,2019-10-10 05:07:09.994000,43.06171516541373,-8.693359008564848
11,2019-10-17 05:06:47.461000,43.062070893094344,-8.692997627389104
11,2019-11-18 13:54:32.727000,43.06230771811698,-8.690852304698526
11,2019-11-18 13:54:54.352000,43.06474711811698,-8.688015304698526
11,2019-11-18 13:54:59.733000,43.06496281279419,-8.687990564435216
11,2019-11-18 13:55:13.004000,43.06509735259323,-8.687799062835662
11,2019-11-18 13:55:14.424000,43.0654295074714,-8.687677424171905
11,2019-11-18 13:55:23,43.0655725552414,-8.68767736516948
11,2019-11-18 13:55:36.006000,43.0656742116514,-8.6876434126423
11,2019-12-10 08:44:37.047000,43.06594130301141,-8.687596219117548
11,2019-12-10 08:45:18.315000,43.066018303011404,-8.687334319117548
11,2019-12-10 08:45:59.427000,43.066156503011406,-8.687289819117549
11,2019-12-10 08:46:19.456000,43.06648040301141,-8.687225319117548
11,2019-12-10 08:46:39.425000,43.06657090301141,-8.687208219117547
11,2019-12-10 08:47:00.540000,43.066829503011405,-8.687163219117547
11,2019-12-10 08:47:20.530000,43.067029503011405,-8.687132719117548
11,2019-12-10 08:47:41.323000,43.0673352030114,-8.687078519117549
11,2019-12-10 08:48:22.583000,43.0678409030114,-8.68699381911755
11,2019-12-10 08:48:42.652000,43.0683241030114,-8.68692011911755
11,2019-12-10 08:49:43.783000,43.068553103011396,-8.68688331911755
