ID,time,lat,long
11,2019-10-08 06:21:49.356000,43.3387784511216,-8.538036287877606
11,2019-10-08 08:24:14.208000,43.3387784511216,-8.538036287877606
11,2019-10-08 08:24:15.874000,43.33867042962338,-8.538076928872867
11,2019-10-08 08:24:26.015000,43.33847143568998,-8.538094070004645
11,2019-10-08 08:24:36.003000,43.33842449915376,-8.538209755813048
11,2019-10-08 08:24:46.010000,43.33836073844622,-8.538301912578754
11,2019-10-08 08:24:56.017000,43.338334159174245,-8.538340087251731
11,2019-10-08 08:24:56.896000,43.338334159174245,-8.537884122349636
11,2019-10-08 08:25:06.018000,43.338231386625694,-8.537985436029835
11,2019-10-08 08:25:16.003000,43.33819248375047,-8.53800477315359
11,2019-10-08 08:25:26.006000,43.33814273218155,-8.538061173519008
11,2019-10-08 08:25:26.625000,43.33814273218155,-8.537966021239216
11,2019-10-08 08:25:36.013000,43.3380042284554,-8.537983026914631
11,2019-10-08 08:25:46.015000,43.33796321825489,-8.537998040313406
11,2019-10-08 08:25:56.001000,43.33793796367102,-8.537988523499475
11,2019-10-08 08:25:57.941000,43.33793796367102,-8.537871130919983
11,2019-10-08 08:26:06.005000,43.33789756613417,-8.53788992238166
11,2019-10-08 08:26:16.014000,43.33786878512201,-8.537861793564165
11,2019-10-08 08:26:26,43.33783594918387,-8.538006930950832
11,2019-10-08 08:26:36.002000,43.337845635466124,-8.538008762444804
11,2019-10-08 08:26:38.042000,43.337845635466124,-8.537800334482018
11,2019-10-08 08:26:46.010000,43.33787745084257,-8.538004144506585
11,2019-10-08 08:26:56.003000,43.33783007757346,-8.53800779338931
11,2019-10-08 08:26:58.785000,43.33783007757346,-8.537821682411366
11,2019-10-08 08:27:06.014000,43.33755133306024,-8.537820251481946
11,2019-10-08 08:27:16.004000,43.33754184257279,-8.537942289020704
11,2019-10-08 08:27:19.106000,43.33754184257279,-8.537678662402435
11,2019-10-08 08:27:26.013000,43.337538020265484,-8.537782518577664
11,2019-10-08 08:27:36.004000,43.33755747748013,-8.537802234931736
11,2019-10-08 08:27:39.106000,43.33755747748013,-8.53767266513844
11,2019-10-08 08:27:46.007000,43.33755612335343,-8.537798348023395
11,2019-10-08 08:27:56.015000,43.337484341137625,-8.53784755545051
11,2019-10-10 05:06:43.213000,43.337484341137625,-8.537522200312765
11,2019-10-10 05:07:09.994000,43.33746988497701,-8.537490683825846
11,2019-10-17 05:06:47.461000,43.33746988497701,-8.537129302650103
11,2019-11-18 13:54:32.727000,43.33724361677087,-8.537762684684303
11,2019-11-18 13:54:54.352000,43.33724361677087,-8.534925684684303
11,2019-11-18 13:54:59.733000,43.33745848386945,-8.534927849830662
11,2019-11-18 13:55:13.004000,43.33745848386945,-8.534736348231108
11,2019-11-18 13:55:14.424000,43.33745848386945,-8.534614709567352
11,2019-11-18 13:55:23,43.3375964170014,-8.534614725203674
11,2019-11-18 13:55:36.006000,43.33767515988367,-8.534593251807808
11,2019-12-10 08:44:37.047000,43.33767515988367,-8.534546058283055
11,2019-12-10 08:45:18.315000,43.33767515988367,-8.534284158283056
11,2019-12-10 08:45:59.427000,43.33767515988367,-8.534239658283056
11,2019-12-10 08:46:19.456000,43.33767515988367,-8.534175158283055
11,2019-12-10 08:46:39.425000,43.33767515988367,-8.534158058283055
11,2019-12-10 08:47:00.540000,43.33767515988367,-8.534113058283054
11,2019-12-10 08:47:20.530000,43.33767515988367,-8.534082558283055
11,2019-12-10 08:47:41.323000,43.33767515988367,-8.534028358283056
11,2019-12-10 08:48:22.583000,43.33767515988367,-8.533943658283057
11,2019-12-10 08:48:42.652000,43.33767515988367,-8.533869958283057
11,2019-12-10 08:49:43.783000,43.33767515988367,-8.533833158283057
11,2019-12-10 08:50:03.794000,43.33767515988367,-8.533774058283058
11,2019-12-10 08:51:04.908000,43.33767515988367,-8.533688358283058
